prem_name,club_value,commitment_level
Arsenal,97606273,74
Aston Villa,17377000,48
Brighton and Hove Albion,24442666,79
Burnley,21632000,40
Chelsea,114940000,115
Crystal Palace,69862000,37
Everton,73132000,81
Fulham,24336000,81
Leeds United,2652000,0
Leicester City,72100000,73
Liverpool,87880000,70
Manchester City,129987000,93
Manchester United,134415000,97
Newcastle United,22429000,65
Sheffield United,3120000,50
Southampton,44616000,59
Tottenham Hotspur,68978000,92
West Bromwich Albion,12012000,53
West Ham United,51064000,71
Wolverhampton Wanderers,28903000,54
